"Metric","Description","Approach","Comments"
"Availability (SLA)","Uptime of AI service","((Total time − downtime) ÷ total time) × 100","Report monthly and quarterly"
"Latency P95","Tail latency for responses","95th percentile latency over period","Segment by endpoint and payload size"
"Throughput stability","Stability of throughput under load","Coefficient of variation of requests/sec","Lower is better; test with load profiles"
"Timeout rate","Requests timing out","(# timed-out requests ÷ # total requests) × 100","Correlate with latency and autoscaling"
"Data drift magnitude (PSI)","Shift in input feature distributions","Population Stability Index per feature; report max/mean PSI","Thresholds: 0.1 caution, 0.25 significant"
"Concept drift alerts","Frequency of target/label relationship changes","Count of drift alerts triggered in period","Validate with performance drops"
"Model degradation rate","Change in performance vs. baseline","(Current metric − baseline metric) ÷ time","Investigate when exceeding threshold"
"Alert fatigue rate","Non-actionable alerts fraction","(# alerts closed as noise ÷ # total alerts) × 100","Tune alerting; aim to reduce"
"Monitoring coverage","Coverage of planned monitors","(# monitors implemented ÷ # monitors planned) × 100","Include data, performance, safety, cost"
"Third-party model assessment coverage","Due diligence on external models/APIs","(# third-party models assessed ÷ # third-party models used) × 100","Include security, privacy, licensing"
"Vendor SLA compliance","Vendor meeting contractual SLAs","(# months in compliance ÷ # months measured) × 100","Track penalties and remediation"
"Content provenance labeling coverage","Labeling of AI-generated content per policy","(# AI outputs with provenance labels ÷ # AI outputs requiring labels) × 100","E.g., watermarks, C2PA tags"
"Labeling accuracy (provenance)","Correctness of AI-content labels","(# correctly labeled outputs ÷ # labeled outputs sampled) × 100","Audit across channels"
"Copyright notice rate","External copyright/takedown notices received","(# notices ÷ # outputs, e.g., per 10k)","Investigate root causes; legal review"
"Unsafe content false negative rate","Harmful outputs not blocked","(# harmful outputs missed by filters ÷ # harmful attempts) × 100","Pair with false positive rate"
"Output redaction effectiveness","Effectiveness of PII/sensitive redaction","(# sensitive items correctly redacted ÷ # sensitive items detected) × 100","Spot-check with human review"
"Runbook completeness","Quality of operational runbooks","(# required sections present ÷ # required sections) × 100","Include rollback, kill switches, comms"
"Model retirement hygiene","Decommissioning discipline","(# retired models with full offboarding artifacts ÷ # models retired) × 100","Include data deletion, access revocation"
"Postmortem quality score","Quality of incident postmortems","(% with root cause, actions, owners, due dates ÷ # postmortems) × 100","Sample for depth; aim ≥ 90%"
"Shadow mode duration adherence","Adherence to planned shadow testing period","Median actual shadow days ÷ planned shadow days","Shortcuts raise risk; justify deviations"
"Red-team fix rate","Remediation of red-team findings","(# findings remediated by due date ÷ # findings) × 100","Prioritise high-severity"
"Safety eval coverage","Coverage of safety evaluation suites","(# evals run from suite ÷ # evals in suite) × 100","Cover misuse, harms, bias, robustness"

