Metric,Description,Challenge
LLM Hallucination Detection Coverage,Measures the effectiveness of systems in identifying and flagging hallucinated or fabricated content in large language model outputs before reaching end users.,Hallucination detection itself is prone to high false positive rates. Many hallucination detection methods rely on other LLMs which may have their own hallucination issues. Ground truth for hallucination is often subjective and context-dependent. Detection methods may miss subtle or domain-specific hallucinations.
Mean time to AI incident detection,The goal is to continuously reduce this window of vulnerability.,AI incident detection definition varies as technical failure versus governance issue versus business impact. Detection time measurement depends on monitoring sophistication and incident severity thresholds. Gaming through lowering classification thresholds to improve metrics. Many AI incidents are discovered through external reports rather than internal monitoring.
Number of dedicated AI governance FTEs,"Organisations handling high-risk AI (e.g., pharma, financial services) often employ more governance resources relative to revenue than those focused on low-risk, internal tools.",FTE calculation is subject to role definition manipulation as hybrid roles may be partially counted. Job title inflation allows artificial FTE increase without actual governance capability improvement. Governance effectiveness is not necessarily correlated with FTE count as small effective teams may outperform larger ineffective ones.
Number of escalation paths that bypass designated decision-makers,Frequent bypassing of formal channels indicates a flawed or inefficient process.,Bypass identification is subjective as legitimate emergency escalation versus improper bypass is often unclear. Governance process design flaws may necessitate appropriate bypasses that score negatively. Gaming through making formal processes overly complex to force bypasses. Crisis situations require rapid escalation that may bypass normal governance.
Number of governance checkpoints bypassed per project,"This metric directly reflects the adherence to, or disregard for, established AI governance protocols.",Checkpoint bypass necessity may indicate over-bureaucratisation rather than poor compliance. Emergency situations appropriately require bypasses but harm metrics. Gaming can occur through creating numerous trivial checkpoints to inflate compliance appearance. Different project types require different checkpoint approaches making raw numbers meaningless.
Number of governance processes that failed during AI incident response,This analysis helps to identify the weakest links in the governance chain.,Process failure definition is subjective and prone to post-hoc rationalisation. Incident response analysis is often biased towards blame assignment rather than objective assessment. Different stakeholders have conflicting views on what constitutes process failure. Crisis response may appropriately deviate from normal processes.
Number of post-deployment governance issues discovered,A high number of issues post-launch often points to weaknesses in the initial governance and review process.,Issue classification and severity assessment is highly subjective. Post-deployment issues may reflect changing requirements rather than initial governance failures. Detection bias: organisations with better monitoring report more issues despite superior governance. Issue definition varies making comparisons meaningless.
Number of process changes implemented post-incident,The true test of learning is whether insights from an incident lead to sustained process improvements.,Process change quantity without effectiveness measurement is meaningless for governance improvement. Gaming can occur through implementing numerous superficial changes rather than addressing fundamental issues. Change implementation without adoption verification creates a false impression of improvement. Process churn may indicate instability rather than learning.
Number of vendor contracts with AI-specific governance clauses,"Contracts should explicitly address data rights, model transparency, and liability.",AI governance clause presence does not ensure enforceability or practical effectiveness. Contract language interpretation varies significantly. Vendors may accept clauses without intention or capability to comply meaningfully. Legal enforceability of AI-specific governance clauses remains largely untested.
Percentage of AI incidents revealing unknown governance gaps,A significant percentage here indicates a reactive rather than proactive governance posture.,Gap classification is highly subjective as incidents may reveal process execution failures rather than design gaps. Post-incident analysis can be biased toward finding governance gaps rather than acknowledging inherent unpredictability. Unknown gap identification depends on hindsight bias and post-hoc rationalisation. Gap versus known risk classification varies.
Percentage of AI projects with formal risk assessments,Auditing AI models will fast become a non-negotiable requirement with large organisations facing more scrutiny in disparate jurisdictions.,Risk assessment formality does not correlate with quality or effectiveness. Gaming occurs through creating superficial assessments to meet percentage targets without meaningful risk identification. Assessment completion without quality measurement is meaningless for actual risk management. “Formal” definition varies.
Percentage of AI vendors with completed due diligence assessments,This is a fundamental first step in managing vendor risk.,Due diligence completion without effectiveness measurement is meaningless as superficial assessments score the same as thorough reviews. Vendor due diligence rapidly becomes obsolete in the fast-changing AI landscape. Automated vendor assessment platforms may miss nuanced risks requiring human judgement. Due diligence scope and depth varies.
Percentage of employees who can correctly identify their AI governance responsibilities,"A lack of clarity at the executive level can lead to inconsistent and ineffective governance (tricky, but powerful)",Correctness assessment is inherently subjective and biased toward assessor interpretation. Survey responses are subject to social desirability bias and gaming behaviours. Governance responsibility boundaries are often unclear even to governance teams and different roles require different levels of governance knowledge not captured in binary correctness.
Percentage of staff requiring additional training,A prepared workforce is central to successful regulatory adaptation.,Training needs assessment is subjective and can reflect assessor bias rather than actual skill gaps. Competency frameworks may not reflect real-world governance requirements.
Percentage of vendor AI changes that trigger internal governance reviews,Changes to vendor models can introduce new risks that require attention.,Change significance assessment is subjective as minor changes may trigger reviews while major changes go unnoticed. Vendor notification compliance varies significantly depending on contract terms. Review trigger definition manipulation allows metric gaming through threshold adjustment. Vendor change volume may overwhelm review capacity.
Policy compliance scores across different business units,This can identify departments or teams that may require additional training or support.,Compliance scoring methodology varies significantly between business units and assessors. Policy interpretation subjectivity allows score manipulation. Compliance measurement often focuses on documentation rather than behavioural adherence.
Risk assessment completion rates by model complexity,"This can reveal if more complex, and potentially riskier, projects are receiving the necessary scrutiny.",Model complexity classification is subjective and inconsistent between assessors. Completion rate without quality assessment is meaningless for actual risk management. Gaming occurs through classifying complex models as simple to improve completion rates. Complexity assessment may not correlate with actual risk levels or governance needs.
Stress Test Pass Rate,Reflects the resilience of AI systems under high workloads or unexpected inputs.,Stress test design and pass criteria are highly subjective and variable. Test scenarios may not reflect real-world stress conditions. Gaming occurs through designing tests that systems are likely to pass rather than meaningful stress conditions.
Time to Resolve Data Breaches Involving AI,Shorter resolution times indicate a more efficient and effective response to data breaches.,AI involvement in data breaches is often unclear and subject to interpretation. Resolution definition varies significantly as containment versus full remediation creates measurement inconsistency. Gaming can occur through narrow breach classification or premature resolution declarations.
Vendor incident notification compliance rate,Timely notification of incidents is critical for effective response.,Incident significance thresholds vary between vendors and organisations. Notification compliance can be easily gamed through incident classification manipulation. SLA compliance measurement does not reflect notification quality or usefulness.
